;,2028 Energy Code: Residential Systemwide LSC Hourly Factors ('Historical' based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40614,4.585838831,148.2160011,119.4173733,4.579666237,148.2160011,119.4173733,4.58689974,148.2160011,119.4173733,4.578345041,148.2160011,119.4173733,4.573279409,148.2160011,119.4173733,4.287406846,148.2959235,119.4173733,4.347648821,148.2567156,119.4173733,4.221913514,148.2959235,119.4173733,4.212223514,148.2959235,119.4173733,4.23566222,148.2959235,119.4173733,4.56631169,148.2160011,119.4173733,4.565055486,148.2160011,119.4173733,4.564016268,148.2160011,119.4173733,4.227711113,148.2959235,119.4173733,4.254533726,148.2959235,119.4173733,4.203962628,148.2959235,119.4173733
40615,4.724813183,148.2160011,119.4173733,4.718548702,148.2160011,119.4173733,4.725889885,148.2160011,119.4173733,4.717207838,148.2160011,119.4173733,4.712066797,148.2160011,119.4173733,4.287406846,148.2959235,119.4173733,4.347648821,148.2567156,119.4173733,4.221913514,148.2959235,119.4173733,4.212223514,148.2959235,119.4173733,4.23566222,148.2959235,119.4173733,4.704995355,148.2160011,119.4173733,4.703720451,148.2160011,119.4173733,4.702665763,148.2160011,119.4173733,4.227711113,148.2959235,119.4173733,4.254533726,148.2959235,119.4173733,4.203962628,148.2959235,119.4173733
40616,5.133876937,148.2160011,119.4173733,5.127341992,148.2160011,119.4173733,5.135000125,148.2160011,119.4173733,5.125943237,148.2160011,119.4173733,5.120580235,148.2160011,119.4173733,4.818035874,148.2959235,119.4173733,4.896680245,148.2567156,119.4173733,4.748820591,148.2959235,119.4173733,4.738579914,148.2959235,119.4173733,4.763350629,148.2959235,119.4173733,5.113203488,148.2160011,119.4173733,5.111873541,148.2160011,119.4173733,5.110773317,148.2160011,119.4173733,4.754947665,148.2959235,119.4173733,4.783294592,148.2959235,119.4173733,4.729849566,148.2959235,119.4173733
40617,5.140754935,148.2160011,119.4173733,5.134215442,148.2160011,119.4173733,5.141878904,148.2160011,119.4173733,5.132815714,148.2160011,119.4173733,5.12744898,148.2160011,119.4173733,5.009058609,148.2959235,119.4173733,5.094327714,148.2567156,119.4173733,4.93850345,148.2959235,119.4173733,4.928064533,148.2959235,119.4173733,4.953314762,148.2959235,119.4173733,5.120067099,148.2160011,119.4173733,5.118736227,148.2160011,119.4173733,5.117635237,148.2160011,119.4173733,4.944749132,148.2959235,119.4173733,4.973644802,148.2959235,119.4173733,4.919165182,148.2959235,119.4173733
40618,5.62080685,148.2160011,119.4173733,5.613949957,148.2160011,119.4173733,5.621985373,148.2160011,119.4173733,5.612482292,148.2160011,119.4173733,5.606855078,148.2160011,119.4173733,5.583113306,148.2959235,119.4173733,5.688290824,148.2567156,119.4173733,5.5085316,148.2959235,119.4173733,5.497496939,148.2959235,119.4173733,5.524188186,148.2959235,119.4173733,5.59911491,148.2160011,119.4173733,5.597719443,148.2160011,119.4173733,5.596565016,148.2160011,119.4173733,5.51513372,148.2959235,119.4173733,5.545678451,148.2959235,119.4173733,5.488089707,148.2959235,119.4173733
40619,7.602330532,148.2160011,119.4173733,7.594163495,148.2160011,119.4173733,7.603734235,148.2160011,119.4173733,7.592415404,148.2160011,119.4173733,7.585713001,148.2160011,119.4173733,7.544392368,148.2959235,119.4173733,7.717587715,148.2567156,119.4173733,7.456053814,148.2959235,119.4173733,7.442983772,148.2959235,119.4173733,7.474598309,148.2959235,119.4173733,7.576493923,148.2160011,119.4173733,7.574831824,148.2160011,119.4173733,7.573456822,148.2160011,119.4173733,7.463873717,148.2959235,119.4173733,7.500052527,148.2959235,119.4173733,7.431841344,148.2959235,119.4173733
40620,7.602330532,148.2160011,119.4173733,7.594163495,148.2160011,119.4173733,7.603734235,148.2160011,119.4173733,7.592415404,148.2160011,119.4173733,7.585713001,148.2160011,119.4173733,7.544392368,148.2959235,119.4173733,7.717587715,148.2567156,119.4173733,7.456053814,148.2959235,119.4173733,7.442983772,148.2959235,119.4173733,7.474598309,148.2959235,119.4173733,7.576493923,148.2160011,119.4173733,7.574831824,148.2160011,119.4173733,7.573456822,148.2160011,119.4173733,7.463873717,148.2959235,119.4173733,7.500052527,148.2959235,119.4173733,7.431841344,148.2959235,119.4173733
40621,7.602330532,148.2160011,119.4173733,7.594163495,148.2160011,119.4173733,7.603734235,148.2160011,119.4173733,7.592415404,148.2160011,119.4173733,7.585713001,148.2160011,119.4173733,7.544392368,148.2959235,119.4173733,7.717587715,148.2567156,119.4173733,7.456053814,148.2959235,119.4173733,7.442983772,148.2959235,119.4173733,7.474598309,148.2959235,119.4173733,7.576493923,148.2160011,119.4173733,7.574831824,148.2160011,119.4173733,7.573456822,148.2160011,119.4173733,7.463873717,148.2959235,119.4173733,7.500052527,148.2959235,119.4173733,7.431841344,148.2959235,119.4173733
40622,7.602330532,148.2160011,119.4173733,7.594163495,148.2160011,119.4173733,7.603734235,148.2160011,119.4173733,7.592415404,148.2160011,119.4173733,7.585713001,148.2160011,119.4173733,7.544392368,148.2959235,119.4173733,7.717587715,148.2567156,119.4173733,7.456053814,148.2959235,119.4173733,7.442983772,148.2959235,119.4173733,7.474598309,148.2959235,119.4173733,7.576493923,148.2160011,119.4173733,7.574831824,148.2160011,119.4173733,7.573456822,148.2160011,119.4173733,7.463873717,148.2959235,119.4173733,7.500052527,148.2959235,119.4173733,7.431841344,148.2959235,119.4173733
40623,7.602330532,148.2160011,119.4173733,7.594163495,148.2160011,119.4173733,7.603734235,148.2160011,119.4173733,7.592415404,148.2160011,119.4173733,7.585713001,148.2160011,119.4173733,7.544392368,148.2959235,119.4173733,7.717587715,148.2567156,119.4173733,7.456053814,148.2959235,119.4173733,7.442983772,148.2959235,119.4173733,7.474598309,148.2959235,119.4173733,7.576493923,148.2160011,119.4173733,7.574831824,148.2160011,119.4173733,7.573456822,148.2160011,119.4173733,7.463873717,148.2959235,119.4173733,7.500052527,148.2959235,119.4173733,7.431841344,148.2959235,119.4173733
40624,7.602330532,148.2160011,119.4173733,7.594163495,148.2160011,119.4173733,7.603734235,148.2160011,119.4173733,7.592415404,148.2160011,119.4173733,7.585713001,148.2160011,119.4173733,7.544392368,148.2959235,119.4173733,7.717587715,148.2567156,119.4173733,7.456053814,148.2959235,119.4173733,7.442983772,148.2959235,119.4173733,7.474598309,148.2959235,119.4173733,7.576493923,148.2160011,119.4173733,7.574831824,148.2160011,119.4173733,7.573456822,148.2160011,119.4173733,7.463873717,148.2959235,119.4173733,7.500052527,148.2959235,119.4173733,7.431841344,148.2959235,119.4173733
40701,7.489233668,148.2160011,119.4173733,7.481141408,148.2160011,119.4173733,7.490624519,148.2160011,119.4173733,7.479409323,148.2160011,119.4173733,7.472768287,148.2160011,119.4173733,7.43210908,148.2959235,119.4173733,7.601410404,148.2567156,119.4173733,7.344558106,148.2959235,119.4173733,7.33160459,148.2959235,119.4173733,7.362937268,148.2959235,119.4173733,7.463633619,148.2160011,119.4173733,7.461986738,148.2160011,119.4173733,7.460624325,148.2160011,119.4173733,7.352308291,148.2959235,119.4173733,7.38816455,148.2959235,119.4173733,7.320561502,148.2959235,119.4173733
40702,7.489233668,148.2160011,119.4173733,7.481141408,148.2160011,119.4173733,7.490624519,148.2160011,119.4173733,7.479409323,148.2160011,119.4173733,7.472768287,148.2160011,119.4173733,7.43210908,148.2959235,119.4173733,7.601410404,148.2567156,119.4173733,7.344558106,148.2959235,119.4173733,7.33160459,148.2959235,119.4173733,7.362937268,148.2959235,119.4173733,7.463633619,148.2160011,119.4173733,7.461986738,148.2160011,119.4173733,7.460624325,148.2160011,119.4173733,7.352308291,148.2959235,119.4173733,7.38816455,148.2959235,119.4173733,7.320561502,148.2959235,119.4173733
40703,7.489233668,148.2160011,119.4173733,7.481141408,148.2160011,119.4173733,7.490624519,148.2160011,119.4173733,7.479409323,148.2160011,119.4173733,7.472768287,148.2160011,119.4173733,7.43210908,148.2959235,119.4173733,7.601410404,148.2567156,119.4173733,7.344558106,148.2959235,119.4173733,7.33160459,148.2959235,119.4173733,7.362937268,148.2959235,119.4173733,7.463633619,148.2160011,119.4173733,7.461986738,148.2160011,119.4173733,7.460624325,148.2160011,119.4173733,7.352308291,148.2959235,119.4173733,7.38816455,148.2959235,119.4173733,7.320561502,148.2959235,119.4173733
40704,7.489233668,148.2160011,119.4173733,7.481141408,148.2160011,119.4173733,7.490624519,148.2160011,119.4173733,7.479409323,148.2160011,119.4173733,7.472768287,148.2160011,119.4173733,7.43210908,148.2959235,119.4173733,7.601410404,148.2567156,119.4173733,7.344558106,148.2959235,119.4173733,7.33160459,148.2959235,119.4173733,7.362937268,148.2959235,119.4173733,7.463633619,148.2160011,119.4173733,7.461986738,148.2160011,119.4173733,7.460624325,148.2160011,119.4173733,7.352308291,148.2959235,119.4173733,7.38816455,148.2959235,119.4173733,7.320561502,148.2959235,119.4173733
40705,7.489233668,148.2160011,119.4173733,7.481141408,148.2160011,119.4173733,7.490624519,148.2160011,119.4173733,7.479409323,148.2160011,119.4173733,7.472768287,148.2160011,119.4173733,7.43210908,148.2959235,119.4173733,7.601410404,148.2567156,119.4173733,7.344558106,148.2959235,119.4173733,7.33160459,148.2959235,119.4173733,7.362937268,148.2959235,119.4173733,7.463633619,148.2160011,119.4173733,7.461986738,148.2160011,119.4173733,7.460624325,148.2160011,119.4173733,7.352308291,148.2959235,119.4173733,7.38816455,148.2959235,119.4173733,7.320561502,148.2959235,119.4173733
40706,7.489233668,148.2160011,119.4173733,7.481141408,148.2160011,119.4173733,7.490624519,148.2160011,119.4173733,7.479409323,148.2160011,119.4173733,7.472768287,148.2160011,119.4173733,7.43210908,148.2959235,119.4173733,7.601410404,148.2567156,119.4173733,7.344558106,148.2959235,119.4173733,7.33160459,148.2959235,119.4173733,7.362937268,148.2959235,119.4173733,7.463633619,148.2160011,119.4173733,7.461986738,148.2160011,119.4173733,7.460624325,148.2160011,119.4173733,7.352308291,148.2959235,119.4173733,7.38816455,148.2959235,119.4173733,7.320561502,148.2959235,119.4173733
40707,7.489233668,148.2160011,119.4173733,7.481141408,148.2160011,119.4173733,7.490624519,148.2160011,119.4173733,7.479409323,148.2160011,119.4173733,7.472768287,148.2160011,119.4173733,7.43210908,148.2959235,119.4173733,7.601410404,148.2567156,119.4173733,7.344558106,148.2959235,119.4173733,7.33160459,148.2959235,119.4173733,7.362937268,148.2959235,119.4173733,7.463633619,148.2160011,119.4173733,7.461986738,148.2160011,119.4173733,7.460624325,148.2160011,119.4173733,7.352308291,148.2959235,119.4173733,7.38816455,148.2959235,119.4173733,7.320561502,148.2959235,119.4173733
40708,7.443242625,148.2160011,119.4173733,7.435180773,148.2160011,119.4173733,7.444628249,148.2160011,119.4173733,7.433455196,148.2160011,119.4173733,7.426839116,148.2160011,119.4173733,7.286193812,148.2959235,119.4173733,7.450434745,148.2567156,119.4173733,7.199666321,148.2959235,119.4173733,7.186864233,148.2959235,119.4173733,7.217830629,148.2959235,119.4173733,7.417738773,148.2160011,119.4173733,7.416098081,148.2160011,119.4173733,7.414740787,148.2160011,119.4173733,7.207325905,148.2959235,119.4173733,7.242763,148.2959235,119.4173733,7.17595024,148.2959235,119.4173733
40709,4.635004548,148.2160011,119.4173733,4.628799447,148.2160011,119.4173733,4.636071045,148.2160011,119.4173733,4.627471293,148.2160011,119.4173733,4.622378983,148.2160011,119.4173733,4.272066926,148.2959235,119.4173733,4.331776907,148.2567156,119.4173733,4.206681191,148.2959235,119.4173733,4.197007111,148.2959235,119.4173733,4.220407309,148.2959235,119.4173733,4.615374569,148.2160011,119.4173733,4.61411175,148.2160011,119.4173733,4.613067059,148.2160011,119.4173733,4.212469265,148.2959235,119.4173733,4.239247812,148.2959235,119.4173733,4.188759796,148.2959235,119.4173733
40710,4.369064348,148.2160011,119.4173733,4.363035081,148.2160011,119.4173733,4.370100623,148.2160011,119.4173733,4.361744563,148.2160011,119.4173733,4.356796554,148.2160011,119.4173733,4.247375636,148.2959235,119.4173733,4.306229314,148.2567156,119.4173733,4.182163091,148.2959235,119.4173733,4.172514635,148.2959235,119.4173733,4.195852853,148.2959235,119.4173733,4.349990625,148.2160011,119.4173733,4.34876359,148.2160011,119.4173733,4.347748503,148.2160011,119.4173733,4.187935834,148.2959235,119.4173733,4.214643451,148.2959235,119.4173733,4.164289165,148.2959235,119.4173733
40711,4.295733651,148.2160011,119.4173733,4.289752869,148.2160011,119.4173733,4.296761592,148.2160011,119.4173733,4.288472728,148.2160011,119.4173733,4.283564509,148.2160011,119.4173733,4.247375636,148.2959235,119.4173733,4.306229314,148.2567156,119.4173733,4.182163091,148.2959235,119.4173733,4.172514635,148.2959235,119.4173733,4.195852853,148.2959235,119.4173733,4.27681331,148.2160011,119.4173733,4.275596143,148.2160011,119.4173733,4.274589218,148.2160011,119.4173733,4.187935834,148.2959235,119.4173733,4.214643451,148.2959235,119.4173733,4.164289165,148.2959235,119.4173733
40712,4.295593942,148.2160011,119.4173733,4.289613252,148.2160011,119.4173733,4.296621868,148.2160011,119.4173733,4.288333132,148.2160011,119.4173733,4.283424988,148.2160011,119.4173733,4.247375636,148.2959235,119.4173733,4.306229314,148.2567156,119.4173733,4.182163091,148.2959235,119.4173733,4.172514635,148.2959235,119.4173733,4.195852853,148.2959235,119.4173733,4.276673894,148.2160011,119.4173733,4.275456745,148.2160011,119.4173733,4.274449836,148.2160011,119.4173733,4.187935834,148.2959235,119.4173733,4.214643451,148.2959235,119.4173733,4.164289165,148.2959235,119.4173733
40713,4.295593942,148.2160011,119.4173733,4.289613252,148.2160011,119.4173733,4.296621868,148.2160011,119.4173733,4.288333132,148.2160011,119.4173733,4.283424988,148.2160011,119.4173733,4.247375636,148.2959235,119.4173733,4.306229314,148.2567156,119.4173733,4.182163091,148.2959235,119.4173733,4.172514635,148.2959235,119.4173733,4.195852853,148.2959235,119.4173733,4.276673894,148.2160011,119.4173733,4.275456745,148.2160011,119.4173733,4.274449836,148.2160011,119.4173733,4.187935834,148.2959235,119.4173733,4.214643451,148.2959235,119.4173733,4.164289165,148.2959235,119.4173733
40714,4.295593942,148.2160011,119.4173733,4.289613252,148.2160011,119.4173733,4.296621868,148.2160011,119.4173733,4.288333132,148.2160011,119.4173733,4.283424988,148.2160011,119.4173733,4.247375636,148.2959235,119.4173733,4.306229314,148.2567156,119.4173733,4.182163091,148.2959235,119.4173733,4.172514635,148.2959235,119.4173733,4.195852853,148.2959235,119.4173733,4.276673894,148.2160011,119.4173733,4.275456745,148.2160011,119.4173733,4.274449836,148.2160011,119.4173733,4.187935834,148.2959235,119.4173733,4.214643451,148.2959235,119.4173733,4.164289165,148.2959235,119.4173733
40715,4.295593942,148.2160011,119.4173733,4.289613252,148.2160011,119.4173733,4.296621868,148.2160011,119.4173733,4.288333132,148.2160011,119.4173733,4.283424988,148.2160011,119.4173733,4.247349439,148.2959235,119.4173733,4.306202209,148.2567156,119.4173733,4.182137078,148.2959235,119.4173733,4.172488649,148.2959235,119.4173733,4.195826801,148.2959235,119.4173733,4.276673894,148.2160011,119.4173733,4.275456745,148.2160011,119.4173733,4.274449836,148.2160011,119.4173733,4.187909805,148.2959235,119.4173733,4.214617347,148.2959235,119.4173733,4.164263203,148.2959235,119.4173733
40716,4.295593942,148.2160011,119.4173733,4.289613252,148.2160011,119.4173733,4.296621868,148.2160011,119.4173733,4.288333132,148.2160011,119.4173733,4.283424988,148.2160011,119.4173733,4.247375636,148.2959235,119.4173733,4.306229314,148.2567156,119.4173733,4.182163091,148.2959235,119.4173733,4.172514635,148.2959235,119.4173733,4.195852853,148.2959235,119.4173733,4.276673894,148.2160011,119.4173733,4.275456745,148.2160011,119.4173733,4.274449836,148.2160011,119.4173733,4.187935834,148.2959235,119.4173733,4.214643451,148.2959235,119.4173733,4.164289165,148.2959235,119.4173733
40717,4.295593942,148.2160011,119.4173733,4.289613252,148.2160011,119.4173733,4.296621868,148.2160011,119.4173733,4.288333132,148.2160011,119.4173733,4.283424988,148.2160011,119.4173733,4.247375636,148.2959235,119.4173733,4.306229314,148.2567156,119.4173733,4.182163091,148.2959235,119.4173733,4.172514635,148.2959235,119.4173733,4.195852853,148.2959235,119.4173733,4.276673894,148.2160011,119.4173733,4.275456745,148.2160011,119.4173733,4.274449836,148.2160011,119.4173733,4.187935834,148.2959235,119.4173733,4.214643451,148.2959235,119.4173733,4.164289165,148.2959235,119.4173733
40718,4.594505218,148.2160011,119.4173733,4.588326894,148.2160011,119.4173733,4.595567112,148.2160011,119.4173733,4.587004472,148.2160011,119.4173733,4.581934137,148.2160011,119.4173733,4.467151999,148.2959235,119.4173733,4.533627597,148.2567156,119.4173733,4.400397894,148.2959235,119.4173733,4.390521358,148.2959235,119.4173733,4.414411268,148.2959235,119.4173733,4.57495995,148.2160011,119.4173733,4.57370258,148.2160011,119.4173733,4.572662397,148.2160011,119.4173733,4.406307099,148.2959235,119.4173733,4.433646058,148.2959235,119.4173733,4.382101446,148.2959235,119.4173733
40719,4.79552922,148.2160011,119.4173733,4.789217983,148.2160011,119.4173733,4.796613958,148.2160011,119.4173733,4.787867112,148.2160011,119.4173733,4.7826877,148.2160011,119.4173733,4.663116103,148.2959235,119.4173733,4.736387804,148.2567156,119.4173733,4.594987463,148.2959235,119.4173733,4.584907559,148.2959235,119.4173733,4.609289387,148.2959235,119.4173733,4.775563478,148.2160011,119.4173733,4.774279059,148.2160011,119.4173733,4.773216499,148.2160011,119.4173733,4.601018345,148.2959235,119.4173733,4.628920241,148.2959235,119.4173733,4.576314272,148.2959235,119.4173733
40720,4.803124828,148.2160011,119.4173733,4.796808569,148.2160011,119.4173733,4.804210429,148.2160011,119.4173733,4.795456622,148.2160011,119.4173733,4.790273089,148.2160011,119.4173733,5.150572873,148.2959235,119.4173733,5.240749741,148.2567156,119.4173733,5.079025102,148.2959235,119.4173733,5.068439324,148.2959235,119.4173733,5.094044787,148.2959235,119.4173733,4.783143199,148.2160011,119.4173733,4.781857757,148.2160011,119.4173733,4.780794352,148.2160011,119.4173733,5.085358652,148.2959235,119.4173733,5.114660843,148.2959235,119.4173733,5.059414771,148.2959235,119.4173733
