;,2028 Energy Code: Residential Systemwide LSC Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41318,4.35248268,165.103248,119.4173733,4.349033955,165.103248,119.4173733,4.353538868,165.103248,119.4173733,4.344288898,165.103248,119.4173733,4.338463935,165.103248,119.4173733,4.253798142,165.1831703,119.4173733,4.356803603,165.1439625,119.4173733,4.206741997,165.1831703,119.4173733,4.189966727,165.1831703,119.4173733,4.203804318,165.1831703,119.4173733,4.341760458,165.103248,119.4173733,4.336231043,165.103248,119.4173733,4.340129871,165.103248,119.4173733,4.228479075,165.1831703,119.4173733,4.230374532,165.1831703,119.4173733,4.200052741,165.1831703,119.4173733
41319,5.887483453,165.103248,119.4173733,5.883457436,165.103248,119.4173733,5.888716439,165.103248,119.4173733,5.877918092,165.103248,119.4173733,5.871118072,165.103248,119.4173733,4.945316448,165.1831703,119.4173733,5.074637296,165.1439625,119.4173733,4.894789406,165.1831703,119.4173733,4.87677678,165.1831703,119.4173733,4.891635042,165.1831703,119.4173733,5.874966409,165.103248,119.4173733,5.86851141,165.103248,119.4173733,5.873062874,165.103248,119.4173733,4.918129828,165.1831703,119.4173733,4.920165095,165.1831703,119.4173733,4.887606746,165.1831703,119.4173733
41320,5.025552776,165.103248,119.4173733,5.021850919,165.103248,119.4173733,5.026686486,165.103248,119.4173733,5.016757581,165.103248,119.4173733,5.010505073,165.103248,119.4173733,5.48654072,165.1831703,119.4173733,5.636457589,165.1439625,119.4173733,5.433297143,165.1831703,119.4173733,5.414316086,165.1831703,119.4173733,5.429973187,165.1831703,119.4173733,5.014043556,165.103248,119.4173733,5.008108289,165.103248,119.4173733,5.012293287,165.103248,119.4173733,5.457892439,165.1831703,119.4173733,5.46003713,165.1831703,119.4173733,5.425728315,165.1831703,119.4173733
41321,6.193321354,165.103248,119.4173733,6.189180317,165.103248,119.4173733,6.194589566,165.103248,119.4173733,6.183482716,165.103248,119.4173733,6.176488423,165.103248,119.4173733,5.48654072,165.1831703,119.4173733,5.636457589,165.1439625,119.4173733,5.433297143,165.1831703,119.4173733,5.414316086,165.1831703,119.4173733,5.429973187,165.1831703,119.4173733,6.180446705,165.103248,119.4173733,6.17380729,165.103248,119.4173733,6.178488786,165.103248,119.4173733,5.457892439,165.1831703,119.4173733,5.46003713,165.1831703,119.4173733,5.425728315,165.1831703,119.4173733
41322,6.37609046,165.103248,119.4173733,6.371880686,165.103248,119.4173733,6.377379723,165.103248,119.4173733,6.366088511,165.103248,119.4173733,6.358978121,165.103248,119.4173733,5.705664724,165.1831703,119.4173733,5.863920248,165.1439625,119.4173733,5.651321311,165.1831703,119.4173733,5.631948168,165.1831703,119.4173733,5.647928693,165.1831703,119.4173733,6.363002105,165.103248,119.4173733,6.356252483,165.103248,119.4173733,6.361011688,165.103248,119.4173733,5.676424664,165.1831703,119.4173733,5.678613658,165.1831703,119.4173733,5.643596135,165.1831703,119.4173733
41323,5.887483453,165.103248,119.4173733,5.883457436,165.103248,119.4173733,5.888716439,165.103248,119.4173733,5.877918092,165.103248,119.4173733,5.871118072,165.103248,119.4173733,4.945316448,165.1831703,119.4173733,5.074637296,165.1439625,119.4173733,4.894789406,165.1831703,119.4173733,4.87677678,165.1831703,119.4173733,4.891635042,165.1831703,119.4173733,5.874966409,165.103248,119.4173733,5.86851141,165.103248,119.4173733,5.873062874,165.103248,119.4173733,4.918129828,165.1831703,119.4173733,4.920165095,165.1831703,119.4173733,4.887606746,165.1831703,119.4173733
41324,5.587137895,165.103248,119.4173733,5.583224835,165.103248,119.4173733,5.588336288,165.103248,119.4173733,5.577840904,165.103248,119.4173733,5.571231668,165.103248,119.4173733,4.945316448,165.1831703,119.4173733,5.074637296,165.1439625,119.4173733,4.894789406,165.1831703,119.4173733,4.87677678,165.1831703,119.4173733,4.891635042,165.1831703,119.4173733,5.574972035,165.103248,119.4173733,5.56869814,165.103248,119.4173733,5.573121906,165.103248,119.4173733,4.918129828,165.1831703,119.4173733,4.920165095,165.1831703,119.4173733,4.887606746,165.1831703,119.4173733
41401,5.094347945,165.103248,119.4173733,5.090620216,165.103248,119.4173733,5.09548958,165.103248,119.4173733,5.08549128,165.103248,119.4173733,5.079195072,165.103248,119.4173733,5.013612173,165.1831703,119.4173733,5.145531981,165.1439625,119.4173733,4.962742339,165.1831703,119.4173733,4.944607508,165.1831703,119.4173733,4.959566574,165.1831703,119.4173733,5.082758286,165.103248,119.4173733,5.076781537,165.103248,119.4173733,5.080995784,165.103248,119.4173733,4.98624111,165.1831703,119.4173733,4.988290185,165.1831703,119.4173733,4.955510949,165.1831703,119.4173733
41402,5.956278623,165.103248,119.4173733,5.952226733,165.103248,119.4173733,5.957519533,165.103248,119.4173733,5.946651791,165.103248,119.4173733,5.939808071,165.103248,119.4173733,5.013612173,165.1831703,119.4173733,5.145531981,165.1439625,119.4173733,4.962742339,165.1831703,119.4173733,4.944607508,165.1831703,119.4173733,4.959566574,165.1831703,119.4173733,5.943681139,165.103248,119.4173733,5.937184657,165.103248,119.4173733,5.941765371,165.103248,119.4173733,4.98624111,165.1831703,119.4173733,4.988290185,165.1831703,119.4173733,4.955510949,165.1831703,119.4173733
41403,5.956278623,165.103248,119.4173733,5.952226733,165.103248,119.4173733,5.957519533,165.103248,119.4173733,5.946651791,165.103248,119.4173733,5.939808071,165.103248,119.4173733,5.013612173,165.1831703,119.4173733,5.145531981,165.1439625,119.4173733,4.962742339,165.1831703,119.4173733,4.944607508,165.1831703,119.4173733,4.959566574,165.1831703,119.4173733,5.943681139,165.103248,119.4173733,5.937184657,165.103248,119.4173733,5.941765371,165.103248,119.4173733,4.98624111,165.1831703,119.4173733,4.988290185,165.1831703,119.4173733,4.955510949,165.1831703,119.4173733
41404,6.562462082,165.103248,119.4173733,6.558182216,165.103248,119.4173733,6.56377281,165.103248,119.4173733,6.552293602,165.103248,119.4173733,6.545064826,165.103248,119.4173733,6.969722589,165.1831703,119.4173733,7.176081208,165.1439625,119.4173733,6.909034564,165.1831703,119.4173733,6.887399601,165.1831703,119.4173733,6.905245857,165.1831703,119.4173733,6.549155809,165.103248,119.4173733,6.542293807,165.103248,119.4173733,6.547132251,165.103248,119.4173733,6.937068742,165.1831703,119.4173733,6.939513302,165.1831703,119.4173733,6.900407472,165.1831703,119.4173733
41405,5.094347945,165.103248,119.4173733,5.090620216,165.103248,119.4173733,5.09548958,165.103248,119.4173733,5.08549128,165.103248,119.4173733,5.079195072,165.103248,119.4173733,5.554836445,165.1831703,119.4173733,5.707352274,165.1439625,119.4173733,5.501250075,165.1831703,119.4173733,5.482146815,165.1831703,119.4173733,5.497904719,165.1831703,119.4173733,5.082758286,165.103248,119.4173733,5.076781537,165.103248,119.4173733,5.080995784,165.103248,119.4173733,5.526003721,165.1831703,119.4173733,5.52816222,165.1831703,119.4173733,5.493632517,165.1831703,119.4173733
41406,5.094347945,165.103248,119.4173733,5.090620216,165.103248,119.4173733,5.09548958,165.103248,119.4173733,5.08549128,165.103248,119.4173733,5.079195072,165.103248,119.4173733,5.554836445,165.1831703,119.4173733,5.707352274,165.1439625,119.4173733,5.501250075,165.1831703,119.4173733,5.482146815,165.1831703,119.4173733,5.497904719,165.1831703,119.4173733,5.082758286,165.103248,119.4173733,5.076781537,165.103248,119.4173733,5.080995784,165.103248,119.4173733,5.526003721,165.1831703,119.4173733,5.52816222,165.1831703,119.4173733,5.493632517,165.1831703,119.4173733
41407,5.877131564,165.103248,119.4173733,5.873109441,165.103248,119.4173733,5.878363358,165.103248,119.4173733,5.867575453,165.103248,119.4173733,5.860782009,165.103248,119.4173733,6.29447325,165.1831703,119.4173733,6.47513559,165.1439625,119.4173733,6.237174464,165.1831703,119.4173733,6.216747747,165.1831703,119.4173733,6.233597345,165.1831703,119.4173733,5.864626624,165.103248,119.4173733,5.858177867,165.103248,119.4173733,5.86272493,165.103248,119.4173733,6.26364302,165.1831703,119.4173733,6.265951058,165.1831703,119.4173733,6.229029169,165.1831703,119.4173733
41408,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41409,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41410,4.202974251,165.103248,119.4173733,4.199581754,165.103248,119.4173733,4.204013219,165.103248,119.4173733,4.19491406,165.103248,119.4173733,4.189184067,165.103248,119.4173733,4.106952066,165.1831703,119.4173733,4.204369373,165.1439625,119.4173733,4.060632978,165.1831703,119.4173733,4.044120464,165.1831703,119.4173733,4.057741312,165.1831703,119.4173733,4.192426843,165.103248,119.4173733,4.18698758,165.103248,119.4173733,4.190822842,165.103248,119.4173733,4.082029581,165.1831703,119.4173733,4.083895349,165.1831703,119.4173733,4.054048498,165.1831703,119.4173733
41411,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41412,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41413,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106962939,165.1831703,119.4173733,4.20438066,165.1439625,119.4173733,4.060643796,165.1831703,119.4173733,4.044131263,165.1831703,119.4173733,4.057752127,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.082040424,165.1831703,119.4173733,4.083906194,165.1831703,119.4173733,4.054059308,165.1831703,119.4173733
41414,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41415,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41416,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41417,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.107010558,165.1831703,119.4173733,4.204430091,165.1439625,119.4173733,4.060691175,165.1831703,119.4173733,4.044178558,165.1831703,119.4173733,4.057799492,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.082087914,165.1831703,119.4173733,4.083953694,165.1831703,119.4173733,4.054106654,165.1831703,119.4173733
41418,4.369451989,165.103248,119.4173733,4.365996882,165.103248,119.4173733,4.370510131,165.103248,119.4173733,4.361243044,165.103248,119.4173733,4.355407302,165.103248,119.4173733,4.27092921,165.1831703,119.4173733,4.374586586,165.1439625,119.4173733,4.22378708,165.1831703,119.4173733,4.206981157,165.1831703,119.4173733,4.220844033,165.1831703,119.4173733,4.358709925,165.103248,119.4173733,4.353170277,165.103248,119.4173733,4.357076321,165.103248,119.4173733,4.245563878,165.1831703,119.4173733,4.247462799,165.1831703,119.4173733,4.217085601,165.1831703,119.4173733
41419,5.385128705,165.103248,119.4173733,5.381291617,165.103248,119.4173733,5.386303831,165.103248,119.4173733,5.376012216,165.103248,119.4173733,5.3695313,165.103248,119.4173733,5.32177843,165.1831703,119.4173733,5.465425351,165.1439625,119.4173733,5.269361834,165.1831703,119.4173733,5.250675592,165.1831703,119.4173733,5.266089506,165.1831703,119.4173733,5.373199046,165.103248,119.4173733,5.36704696,165.103248,119.4173733,5.371384838,165.103248,119.4173733,5.293575115,165.1831703,119.4173733,5.295686495,165.1831703,119.4173733,5.261910565,165.1831703,119.4173733
41420,7.578909753,165.103248,119.4173733,7.574247616,165.103248,119.4173733,7.580337554,165.103248,119.4173733,7.567833041,165.103248,119.4173733,7.559958601,165.103248,119.4173733,7.436021683,165.1831703,119.4173733,7.660125082,165.1439625,119.4173733,7.37299319,165.1831703,119.4173733,7.350523862,165.1831703,119.4173733,7.36905837,165.1831703,119.4173733,7.564414984,165.103248,119.4173733,7.556940079,165.103248,119.4173733,7.562210686,165.103248,119.4173733,7.402108522,165.1831703,119.4173733,7.404647357,165.1831703,119.4173733,7.364033389,165.1831703,119.4173733
41421,7.578909753,165.103248,119.4173733,7.574247616,165.103248,119.4173733,7.580337554,165.103248,119.4173733,7.567833041,165.103248,119.4173733,7.559958601,165.103248,119.4173733,7.436021683,165.1831703,119.4173733,7.660125082,165.1439625,119.4173733,7.37299319,165.1831703,119.4173733,7.350523862,165.1831703,119.4173733,7.36905837,165.1831703,119.4173733,7.564414984,165.103248,119.4173733,7.556940079,165.103248,119.4173733,7.562210686,165.103248,119.4173733,7.402108522,165.1831703,119.4173733,7.404647357,165.1831703,119.4173733,7.364033389,165.1831703,119.4173733
41422,7.578909753,165.103248,119.4173733,7.574247616,165.103248,119.4173733,7.580337554,165.103248,119.4173733,7.567833041,165.103248,119.4173733,7.559958601,165.103248,119.4173733,7.436021683,165.1831703,119.4173733,7.660125082,165.1439625,119.4173733,7.37299319,165.1831703,119.4173733,7.350523862,165.1831703,119.4173733,7.36905837,165.1831703,119.4173733,7.564414984,165.103248,119.4173733,7.556940079,165.103248,119.4173733,7.562210686,165.103248,119.4173733,7.402108522,165.1831703,119.4173733,7.404647357,165.1831703,119.4173733,7.364033389,165.1831703,119.4173733
41423,7.578909753,165.103248,119.4173733,7.574247616,165.103248,119.4173733,7.580337554,165.103248,119.4173733,7.567833041,165.103248,119.4173733,7.559958601,165.103248,119.4173733,7.436021683,165.1831703,119.4173733,7.660125082,165.1439625,119.4173733,7.37299319,165.1831703,119.4173733,7.350523862,165.1831703,119.4173733,7.36905837,165.1831703,119.4173733,7.564414984,165.103248,119.4173733,7.556940079,165.103248,119.4173733,7.562210686,165.103248,119.4173733,7.402108522,165.1831703,119.4173733,7.404647357,165.1831703,119.4173733,7.364033389,165.1831703,119.4173733
